work,character,sentiment
华盖集续编,嘉惠,negative
华盖集续编,敬礼,negative
华盖集续编,小衫,neutral
华盖集续编,易懂,positive
华盖集续编,方玄绰,negative
华盖集续编,宋洪迈,negative
华盖集续编,吴傅朋,negative
华盖集续编,安丰军,negative
华盖集续编,舒州,negative
华盖集续编,李逵,negative
华盖集续编,于乾道,negative
华盖集续编,舒民,negative
华盖集续编,宋庄,positive
华盖集续编,索麦,negative
华盖集续编,陈泰,negative
华盖集续编,余童,negative
华盖集续编,梁山泊,negative
华盖集续编,宋妻,negative
华盖集续编,宋之,neutral
华盖集续编,宋者,neutral
华盖集续编,王荆公,negative
华盖集续编,梁山,positive
华盖集续编,宋元,positive
华盖集续编,泰字志,negative
华盖集续编,张起岩,negative
华盖集续编,丁未,negative
华盖集续编,博览,positive
华盖集续编,阿伯拉,neutral
华盖集续编,那本书,negative
华盖集续编,须连,negative
华盖集续编,姜汁,neutral
华盖集续编,介涅夫,neutral
华盖集续编,特操,negative
华盖集续编,太敏,negative
华盖集续编,从宽,negative
华盖集续编,老旦,neutral
华盖集续编,花旦,neutral
华盖集续编,安静,negative
华盖集续编,今天下午,negative
华盖集续编,德清,negative
华盖集续编,施耐庵,negative
华盖集续编,洪迈,negative
华盖集续编,张元济,negative
华盖集续编,清徐,negative
华盖集续编,藏书楼,negative
华盖集续编,金侃,negative
华盖集续编,苏州人,negative
华盖集续编,诸侯,positive
华盖集续编,怀仁堂,positive
华盖集续编,淞沪,negative
华盖集续编,华方,negative
华盖集续编,裸裎袒裼,negative
华盖集续编,佐佐木,negative
华盖集续编,穆天子,negative
华盖集续编,斯密斯,negative
华盖集续编,博文,neutral
华盖集续编,都介涅夫,neutral
华盖集续编,屠格涅夫,negative
华盖集续编,顾嗣立,negative
华盖集续编,淳母,negative
华盖集续编,柯古,negative
华盖集续编,袁权,negative
华盖集续编,于江宁,negative
华盖集续编,元仁宗,negative
华盖集续编,唐宣宗,negative
华盖集续编,阳晔,negative
华盖集续编,子贡曰,neutral
华盖集续编,尔雅,neutral
华盖集续编,李时珍,neutral
华盖集续编,向恺然,positive
华盖集续编,施宿著,negative
华盖集续编,宋宁宗,negative
华盖集续编,周肇祥,negative
华盖集续编,清嘉庆,negative
华盖集续编,采鞠轩,negative
华盖集续编,施宿,negative
华盖集续编,吴兴人,negative
华盖集续编,周建人,negative
华盖集续编,韦丛,negative
华盖集续编,蒲宁,negative
华盖集续编,佩雅堂,positive
华盖集续编,魏晋,neutral
华盖集续编,雅驯,neutral
华盖集续编,覃著,negative
华盖集续编,于家,positive
华盖集续编,陈腐,positive
华盖集续编,杨禹昌,neutral
华盖集续编,张先培,neutral
华盖集续编,黄之萌,neutral
华盖集续编,和炸良弼,neutral
华盖集续编,家珍,neutral
华盖集续编,彭三人,negative
华盖集续编,雷殷,negative
华盖集续编,屈映光,negative
华盖集续编,马超,negative
华盖集续编,毛宗岗,neutral
华盖集续编,吴县人,negative
华盖集续编,汉朝人,negative
华盖集续编,惜哉,negative
华盖集续编,终然,negative
华盖集续编,文武全才,neutral
华盖集续编,尼姑,positive
华盖集续编,阎罗,positive
华盖集续编,盖亦,positive
华盖集续编,安德烈,negative
华盖集续编,花与歌,neutral
华盖集续编,盛赞,negative
华盖集续编,夏禹,negative
华盖集续编,魏益,negative
华盖集续编,老聃,negative
华盖集续编,夏桀,negative
华盖集续编,宣传者,neutral
华盖集续编,克鲁泡,negative
华盖集续编,查明真相,negative
华盖集续编,公开信,negative
华盖集续编,晋书,positive
华盖集续编,王献之,positive
华盖集续编,宣武,negative
华盖集续编,德胜,negative
华盖集续编,西直,negative
华盖集续编,和景公,positive
华盖集续编,左操,positive
华盖集续编,若冶,negative
华盖集续编,那二士,neutral
华盖集续编,士钊,neutral
华盖集续编,荣幸,neutral
华盖集续编,晏婴,negative
华盖集续编,平仲,negative
华盖集续编,梁甫吟,negative
华盖集续编,楚调,negative
华盖集续编,雪之,negative
华盖集续编,夏之交,negative
华盖集续编,冯军,positive
华盖集续编,段宅,negative
华盖集续编,章曾,positive
华盖集续编,徐图,neutral
华盖集续编,梁纥,negative
华盖集续编,萨克,positive
华盖集续编,天良,negative
华盖集续编,蔚麟,positive
华盖集续编,今天上午,positive
华盖集续编,查良钊,negative
华盖集续编,胡仁源,negative
华盖集续编,查明,negative
华盖集续编,宁帖,positive
华盖集续编,文士之,neutral
华盖集续编,诸公,negative
华盖集续编,灵敏,neutral
华盖集续编,雨潇潇,negative
华盖集续编,章回体,negative
华盖集续编,陈得仁,negative
华盖集续编,维钧,neutral
华盖集续编,宛平,negative
华盖集续编,扬鞭,negative
华盖集续编,阳湖派,neutral
华盖集续编,真幸福,neutral
华盖集续编,富翁,positive
华盖集续编,老远,positive
华盖集续编,若有志,negative
华盖集续编,余波,negative
华盖集续编,福泽,negative
华盖集续编,玄妙,positive
华盖集续编,鹿茸,negative
华盖集续编,龙胆,negative
华盖集续编,丁几,negative
华盖集续编,森罗万象,negative
华盖集续编,胡卢,positive
华盖集续编,陈锡,negative
华盖集续编,醉翁亭,negative
华盖集续编,秦中,negative
华盖集续编,士林,negative
华盖集续编,黄棕色,negative
华盖集续编,黄尘,negative
华盖集续编,敬畏,negative
华盖集续编,李国恒,neutral
华盖集续编,于太,neutral
华盖集续编,莫明,negative
华盖集续编,大有希望,negative
华盖集续编,宿一宵,negative
华盖集续编,吴氏迟,negative
华盖集续编,张开,positive
华盖集续编,卜辞,positive
华盖集续编,陶渊明,negative
华盖集续编,仁义,neutral
华盖集续编,唐尧,negative
华盖集续编,许铭伯,negative
华盖集续编,顾问,positive
华盖集续编,宋太宗,negative
华盖集续编,宋史,neutral
华盖集续编,吕端传,neutral
华盖集续编,陈锡路,negative
华盖集续编,醉翁亭记,negative
华盖集续编,秦中后,negative
华盖集续编,李霁野,negative
华盖集续编,谢天恩,positive
华盖集续编,温良,neutral
华盖集续编,杨丹初,negative
华盖集续编,英译,positive
华盖集续编,阴晴,negative
华盖集续编,梅雨期,negative
华盖集续编,乌云,negative
华盖集续编,马克斯,neutral
华盖集续编,宝藏,neutral
华盖集续编,代之,positive
华盖集续编,陈列,negative
华盖集续编,张三,neutral
华盖集续编,果戈理,negative
华盖集续编,忆韦素,negative
华盖集续编,皮涅克,negative
华盖集续编,竺国,negative
华盖集续编,里培,negative
华盖集续编,满堂,negative
华盖集续编,李白,negative
华盖集续编,西成纪,negative
华盖集续编,秦安,negative
华盖集续编,通泽,positive
华盖集续编,史纲,negative
华盖集续编,薄罗,neutral
华盖集续编,别后,negative
华盖集续编,向后转,negative
华盖集续编,南瓜子,positive
华盖集续编,孔颖达,neutral
华盖集续编,郑玄,neutral
华盖集续编,古礼,positive
华盖集续编,涵庐,negative
华盖集续编,吉卜赛,negative
华盖集续编,却明明,negative
华盖集续编,梅花,negative
华盖集续编,孤山,positive
华盖集续编,古梅,positive
华盖集续编,郭沫若,neutral
华盖集续编,郁达夫,neutral
华盖集续编,丁西林,neutral
华盖集续编,蔡元培,negative
华盖集续编,章太炎,negative
华盖集续编,卡立大斯,negative
华盖集续编,曲谅,negative
华盖集续编,祖传,negative
华盖集续编,吴先生,negative
华盖集续编,古董,neutral
华盖集续编,名敬恒,neutral
华盖集续编,武进,neutral
华盖集续编,南菁,negative
华盖集续编,于章,neutral
华盖集续编,韩非子,negative
华盖集续编,田芮,neutral
华盖集续编,汉重,neutral
华盖集续编,宋重,neutral
华盖集续编,巴蜀,positive
华盖集续编,恩惠,positive
华盖集续编,吉祥,neutral
华盖集续编,贝子花园,positive
华盖集续编,何曾,positive
华盖集续编,廉士,neutral
华盖集续编,养儿,neutral
华盖集续编,兰乃,negative
华盖集续编,汉宣帝,negative
华盖集续编,嘉之,negative
华盖集续编,程颢,negative
华盖集续编,程氏,negative
华盖集续编,明经科,negative
华盖集续编,文登,negative
华盖集续编,杨善,negative
华盖集续编,无名氏,negative
华盖集续编,骆宏勋,positive
华盖集续编,贺世赖,positive
华盖集续编,朱氏,positive
华盖集续编,绿林好汉,positive
华盖集续编,了四杰,positive
华盖集续编,玄德,positive
华盖集续编,西蜀,negative
华盖集续编,任直隶,negative
华盖集续编,齐撄,negative
华盖集续编,安危,negative
华盖集续编,莫谈国,negative
华盖集续编,莫如,positive
华盖集续编,余泽,negative
华盖集续编,李慧,neutral
华盖集续编,才智,positive
华盖集续编,胡晋接,negative
华盖集续编,毛发,positive
华盖集续编,若真,negative
华盖集续编,清王朝,positive
华盖集续编,白银,positive
华盖集续编,屠伯,negative
华盖集续编,白旗,negative
华盖集续编,成则为王,negative
华盖集续编,连愚,negative
华盖集续编,侍奉,positive
华盖集续编,隆中对,positive
华盖集续编,今操,positive
华盖集续编,溥天,negative
华盖集续编,王土,negative
华盖集续编,王臣,negative
华盖集续编,通普,negative
华盖集续编,邵陵,negative
华盖集续编,王纶,negative
华盖集续编,太清,negative
华盖集续编,侯景,negative
华盖集续编,高祖,negative
华盖集续编,梁武帝,negative
华盖集续编,萧衍,negative
华盖集续编,帝武乙,positive
华盖集续编,普天同庆,positive
华盖集续编,刘千昭,negative
华盖集续编,爱尔兰,negative
华盖集续编,塞文狄,negative
华盖集续编,尚希,negative
华盖集续编,宝贝,positive
华盖集续编,托福,neutral
华盖集续编,李仲揆,neutral
华盖集续编,公允,neutral
华盖集续编,红黄蓝,negative
华盖集续编,白黑,negative
华盖集续编,刘于,neutral
华盖集续编,曾引芮,negative
华盖集续编,斯宾塞,negative
华盖集续编,安石,negative
华盖集续编,无锡人,negative
华盖集续编,郑孝,positive
华盖集续编,田子方,positive
华盖集续编,缪荃孙,negative
华盖集续编,班固,negative
华盖集续编,魏征,negative
华盖集续编,雪莱,negative
华盖集续编,哈代,negative
华盖集续编,罗赛蒂,negative
华盖集续编,丁燮林,negative
华盖集续编,天津人,negative
华盖集续编,封信里,negative
华盖集续编,成其为,neutral
华盖集续编,敬谨,negative
华盖集续编,支薪,negative
华盖集续编,矫正,neutral
华盖集续编,祖宗,negative
华盖集续编,贾氏,neutral
华盖集续编,连陈源,negative
华盖集续编,今年夏天,negative
华盖集续编,慧心,positive
华盖集续编,冷笑,negative
华盖集续编,扬言,negative
华盖集续编,傅斯年,negative
华盖集续编,望勿,negative
华盖集续编,于正人,negative
华盖集续编,封信,negative
华盖集续编,吴兴,negative
华盖集续编,吴升,neutral
华盖集续编,林玉堂,neutral
华盖集续编,林先生,negative
华盖集续编,费厄泼赖,negative
华盖集续编,秦汉,positive
华盖集续编,查清,negative
华盖集续编,空旷,negative
华盖集续编,秋士,negative
华盖集续编,唐则天,negative
华盖集续编,文昌,negative
华盖集续编,太后,negative
华盖集续编,来俊臣,negative
华盖集续编,太宏傅,neutral
华盖集续编,张大,positive
华盖集续编,曹雪芹,negative
华盖集续编,高鹗,negative
华盖集续编,王谟,negative
华盖集续编,乾隆,negative
华盖集续编,华兹,negative
华盖集续编,陈学昭,positive
华盖集续编,柴霍甫,neutral
华盖集续编,亚兹莱,negative
华盖集续编,蔡锷,negative
华盖集续编,冯原,negative
华盖集续编,清废帝,negative
华盖集续编,陈通伯,negative
华盖集续编,封信中,neutral
华盖集续编,游侠,positive
华盖集续编,连卫道,neutral
华盖集续编,廓清,positive
华盖集续编,吉诃德,negative
华盖集续编,邵飘萍,neutral
华盖集续编,宋发,neutral
华盖集续编,曾毓隽,positive
华盖集续编,易卜生,negative
华盖集续编,古鲁,negative
华盖集续编,多得很,negative
华盖集续编,川民,positive
华盖集续编,林氏,negative
华盖集续编,向培良,negative
华盖集续编,毛丫头,negative
华盖集续编,安顺,negative
华盖集续编,福建人,positive
华盖集续编,牛马,negative
华盖集续编,后继者,negative
华盖集续编,有志于,negative
华盖集续编,诸君,positive
华盖集续编,吉隆,positive
华盖集续编,立仆,negative
华盖集续编,永存,negative
华盖集续编,余悲,negative
华盖集续编,南昌人,negative
华盖集续编,杨于,positive
华盖集续编,郑德音,negative
华盖集续编,姜伯,negative
华盖集续编,奥妙,negative
华盖集续编,长一智,neutral
华盖集续编,洪宪,neutral
华盖集续编,杨度,positive
